"","HH1","HH2","HH6","HH7","HH7B","HH9","HH13","HC1A","HC1C","helevel","wscore","HHSEX","windex5"
"3420",114,284,"Urbain","Kasai Occidental","Autre ville","Rempli",2,"Eglises de reveil","Bantou","Secondary +",1.20112335204605,"Male","Richest"
"3421",115,1,"Urbain","Kasai Occidental","Autre ville","Rempli",0,"Catholique","Bantou","Secondary +",0.24853655769565,"Male","Fourth"
"3422",115,10,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Kimbanguiste","Bantou","None",-0.346520023860593,"Male","Middle"
"3423",115,19,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Eglises de reveil","Bantou","Secondary +",0.125334905787041,"Male","Fourth"
"3424",115,28,"Urbain","Kasai Occidental","Autre ville","Rempli",3,"Kimbanguiste","Bantou","Secondary +",0.993723856137539,"Male","Richest"
"3425",115,37,"Urbain","Kasai Occidental","Autre ville","Rempli",2,"Eglises de reveil","Bantou","Secondary +",0.852266353841411,"Male","Richest"
"3426",115,47,"Urbain","Kasai Occidental","Autre ville","Rempli",2,"Eglises de reveil","Bantou","Secondary +",0.550923583583988,"Male","Fourth"
"3427",115,56,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Catholique","Bantou","Secondary +",-0.365666826797229,"Male","Middle"
"3428",115,65,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Temoins de Jehovah","Bantou","Secondary +",0.257010162006747,"Male","Fourth"
"3429",115,74,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Autre religion","Bantou","Secondary +",0.242750168578344,"Male","Fourth"
"3430",115,83,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Eglises de reveil","Bantou","Secondary +",0.169400440880502,"Male","Fourth"
"3431",115,93,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Musulman","Bantou","None",-0.0426634730429581,"Male","Fourth"
"3432",115,102,"Urbain","Kasai Occidental","Autre ville","Rempli",0,"Protestant","Bantou","Secondary +",0.0790223084602196,"Male","Fourth"
"3433",115,111,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Catholique","Bantou","None",-0.301938908847071,"Male","Middle"
"3434",115,120,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Temoins de Jehovah","Bantou","Primary",-0.354524628312067,"Male","Middle"
"3435",115,130,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.303262502734912,"Male","Middle"
"3436",115,139,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Musulman","Bantou","Secondary +",0.683576498017377,"Male","Fourth"
"3437",115,148,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Eglises de reveil","Bantou","Secondary +",0.394341472192823,"Male","Fourth"
"3438",115,157,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.0916402449639318,"Male","Fourth"
"3439",115,167,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.11527787080311,"Male","Fourth"
"3440",115,176,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",-0.024695412349421,"Male","Fourth"
"3441",115,185,"Urbain","Kasai Occidental","Autre ville","Rempli",3,"Animisme/ Religions traditionnelles afric.","Bantou","None",0.855511193173667,"Male","Richest"
"3442",115,194,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",0.317043181359886,"Male","Fourth"
"3443",115,204,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Animisme/ Religions traditionnelles afric.","Bantou","Secondary +",0.117771499298181,"Male","Fourth"
"3444",115,213,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.223967094411126,"Male","Middle"
"3445",115,222,"Urbain","Kasai Occidental","Autre ville","Rempli",2,"Eglises de reveil","Bantou","Secondary +",-0.383169921439123,"Male","Middle"
"3446",115,231,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Eglises de reveil","Bantou","Secondary +",0.540822563210567,"Male","Fourth"
"3447",115,240,"Urbain","Kasai Occidental","Autre ville","Rempli",2,"Eglises de reveil","Bantou","Secondary +",-0.255922943051923,"Male","Middle"
"3448",115,250,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Protestant","Bantou","Primary",0.124673108843121,"Male","Fourth"
"3449",115,259,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Kimbanguiste","Bantou","Secondary +",0.487796494746636,"Male","Fourth"
"3450",115,268,"Urbain","Kasai Occidental","Autre ville","Rempli",1,"Protestant","Bantou","Primary",-0.179386828361283,"Female","Fourth"
"3451",116,1,"Urbain","Bas congo","Cité","Rempli",4,"Catholique","Bantou","Secondary +",3.04065020171505,"Male","Richest"
"3452",116,11,"Urbain","Bas congo","Cité","Rempli",1,"Catholique","Bantou","Secondary +",2.80356817675654,"Female","Richest"
"3453",116,22,"Urbain","Bas congo","Cité","Rempli",1,"Protestant","Bantou","Secondary +",2.91733936758366,"Female","Richest"
"3454",116,32,"Urbain","Bas congo","Cité","Rempli",4,"Catholique","Bantou","Secondary +",2.69890828038777,"Male","Richest"
"3455",116,42,"Urbain","Bas congo","Cité","Rempli",2,"Catholique","Bantou","Primary",2.87873441828496,"Male","Richest"
"3456",116,53,"Urbain","Bas congo","Cité","Rempli",2,"Catholique","Bantou","Secondary +",2.90248686937263,"Male","Richest"
"3457",116,63,"Urbain","Bas congo","Cité","Rempli",1,"Eglises de reveil","Bantou","Primary",2.99918228123267,"Female","Richest"
"3458",116,73,"Urbain","Bas congo","Cité","Rempli",2,"Eglises de reveil","Bantou","Secondary +",3.04469247478673,"Male","Richest"
"3459",116,84,"Urbain","Bas congo","Cité","Rempli",2,"Catholique","Bantou","Primary",2.99166480662748,"Male","Richest"
"3460",116,94,"Urbain","Bas congo","Cité","Rempli",1,"Catholique","Bantou","Secondary +",2.66847277868138,"Male","Richest"
"3461",116,104,"Urbain","Bas congo","Cité","Rempli",0,"Catholique","Bantou","Secondary +",2.21050593789273,"Male","Richest"
"3462",116,115,"Urbain","Bas congo","Cité","Rempli",2,"Autres chretiens independants","Bantou","Secondary +",2.72880909690254,"Male","Richest"
"3463",116,125,"Urbain","Bas congo","Cité","Rempli",1,"Catholique","Bantou","Primary",3.10443854087761,"Male","Richest"
"3464",116,136,"Urbain","Bas congo","Cité","Rempli",3,"Catholique","Bantou","Secondary +",2.90248686937263,"Male","Richest"
"3465",116,146,"Urbain","Bas congo","Cité","Rempli",0,"Protestant","Bantou","Primary",2.52975339902422,"Male","Richest"
"3466",116,156,"Urbain","Bas congo","Cité","Rempli",0,"Kimbanguiste","Bantou","Secondary +",3.03583601934148,"Male","Richest"
"3467",116,167,"Urbain","Bas congo","Cité","Rempli",4,"Protestant","Bantou","Secondary +",2.31382250534085,"Female","Richest"
"3468",116,177,"Urbain","Bas congo","Cité","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",2.48909214679339,"Female","Richest"
"3469",116,187,"Urbain","Bas congo","Cité","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",1.75505159574014,"Male","Richest"
"3470",116,198,"Urbain","Bas congo","Cité","Rempli",0,"Catholique","Bantou","Secondary +",2.00723402329567,"Male","Richest"
"3471",116,208,"Urbain","Bas congo","Cité","Rempli",0,"Catholique","Bantou","Secondary +",2.21921441040265,"Male","Richest"
"3472",116,219,"Urbain","Bas congo","Cité","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.50180578562911,"Male","Richest"
"3473",116,229,"Urbain","Bas congo","Cité","Rempli",1,"Protestant","Bantou","Secondary +",2.13551761902331,"Male","Richest"
"3474",116,239,"Urbain","Bas congo","Cité","Rempli",1,"Protestant","Bantou","None",2.42457929215031,"Male","Richest"
"3475",116,250,"Urbain","Bas congo","Cité","Rempli",1,"Protestant","Bantou","Secondary +",0.962084103144903,"Male","Richest"
"3476",116,260,"Urbain","Bas congo","Cité","Rempli",0,"Autre religion","Bantou","Secondary +",0.500778409327215,"Male","Fourth"
"3477",116,270,"Urbain","Bas congo","Cité","Rempli",1,"Protestant","Bantou","None",0.103421436276551,"Male","Fourth"
"3478",116,281,"Urbain","Bas congo","Cité","Rempli",1,"Catholique","Bantou","Primary",0.548084860915202,"Female","Fourth"
"3479",116,291,"Urbain","Bas congo","Cité","Rempli",0,"Eglises de reveil","Bantou","Secondary +",0.665437563889687,"Male","Fourth"
"3480",116,301,"Urbain","Bas congo","Cité","Rempli",0,"Catholique","Bantou","None",0.24306610072168,"Female","Fourth"
"3481",117,1,"Urbain","Bas congo","Cité","Rempli",3,"Kimbanguiste","Bantou","Secondary +",1.20776129935796,"Male","Richest"
"3482",117,11,"Urbain","Bas congo","Cité","Rempli",3,"Catholique","Bantou","Secondary +",2.17574667770209,"Male","Richest"
"3483",117,21,"Urbain","Bas congo","Cité","Rempli",1,"Armee du salut","Bantou","Secondary +",2.0006587505157,"Male","Richest"
"3484",117,32,"Urbain","Bas congo","Cité","Rempli",1,"Kimbanguiste","Bantou","Secondary +",1.48883161050384,"Male","Richest"
"3485",117,42,"Urbain","Bas congo","Cité","Rempli",0,"Catholique","Bantou","Secondary +",2.68021511957402,"Male","Richest"
"3486",117,52,"Urbain","Bas congo","Cité","Rempli",1,"Protestant","Bantou","Secondary +",2.78260598184633,"Male","Richest"
"3487",117,62,"Urbain","Bas congo","Cité","Rempli",1,"Kimbanguiste","Bantou","Secondary +",2.32742507782424,"Male","Richest"
"3488",117,72,"Urbain","Bas congo","Cité","Rempli",2,"Protestant","Bantou","Secondary +",0.331470382149988,"Male","Fourth"
"3489",117,83,"Urbain","Bas congo","Cité","Rempli",1,"Kimbanguiste","Bantou","Secondary +",1.2558246655959,"Female","Richest"
"3490",117,93,"Urbain","Bas congo","Cité","Rempli",1,"Catholique","Bantou","Secondary +",2.09111097967963,"Male","Richest"
"3491",117,103,"Urbain","Bas congo","Cité","Rempli",1,"Protestant","Bantou","Secondary +",1.05158944545183,"Female","Richest"
"3492",117,113,"Urbain","Bas congo","Cité","Rempli",1,"Protestant","Bantou","Secondary +",3.01012587748883,"Male","Richest"
"3493",117,123,"Urbain","Bas congo","Cité","Rempli",2,"Catholique","Bantou","Primary",2.51218594832769,"Female","Richest"
"3494",117,134,"Urbain","Bas congo","Cité","Rempli",0,"Kimbanguiste","Bantou","Secondary +",1.99231343364366,"Male","Richest"
"3495",117,144,"Urbain","Bas congo","Cité","Rempli",0,"Eglises de reveil","Bantou","Secondary +",1.4056769674711,"Male","Richest"
"3496",117,154,"Urbain","Bas congo","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.987153061254348,"Male","Richest"
"3497",117,164,"Urbain","Bas congo","Cité","Rempli",0,"Kimbanguiste","Bantou","Secondary +",1.3094863928463,"Male","Richest"
"3498",117,174,"Urbain","Bas congo","Cité","Rempli",0,"Eglises de reveil","Bantou","None",0.439420450109242,"Female","Fourth"
"3499",117,185,"Urbain","Bas congo","Cité","Rempli",0,"Kimbanguiste","Bantou","Secondary +",-0.218528068020978,"Male","Middle"
"3500",117,195,"Urbain","Bas congo","Cité","Rempli",0,"Catholique","Bantou","Secondary +",0.876011642751381,"Male","Richest"
"3501",117,205,"Urbain","Bas congo","Cité","Rempli",4,"Catholique","Bantou","Secondary +",1.13961714155828,"Male","Richest"
"3502",117,215,"Urbain","Bas congo","Cité","Rempli",2,"Kimbanguiste","Bantou","None",0.82548771279491,"Male","Richest"
"3503",117,225,"Urbain","Bas congo","Cité","Rempli",0,"Protestant","Bantou","Secondary +",1.04720615410074,"Male","Richest"
"3504",117,236,"Urbain","Bas congo","Cité","Rempli",2,"Kimbanguiste","Bantou","Secondary +",1.5258058155173,"Male","Richest"
"3505",117,246,"Urbain","Bas congo","Cité","Rempli",2,"Protestant","Bantou","Secondary +",2.11273946733464,"Male","Richest"
"3506",117,256,"Urbain","Bas congo","Cité","Rempli",2,"Catholique","Bantou","Secondary +",1.90592562565026,"Male","Richest"
"3507",117,266,"Urbain","Bas congo","Cité","Rempli",1,"Protestant","Bantou","Secondary +",2.78304717980894,"Male","Richest"
"3508",117,276,"Urbain","Bas congo","Cité","Rempli",0,"Eglises de reveil","Bantou","Secondary +",1.33647339080133,"Male","Richest"
"3509",117,287,"Urbain","Bas congo","Cité","Rempli",1,"Kimbanguiste","Bantou","Secondary +",1.88491798863318,"Male","Richest"
"3510",117,292,"Urbain","Bas congo","Cité","Rempli",0,"Armee du salut","Bantou","Secondary +",1.68310524539735,"Male","Richest"
"3511",118,3,"Urbain","Bas congo","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.07425319561409,"Male","Richest"
"3512",118,12,"Urbain","Bas congo","Cité","Rempli",1,"Armee du salut","Bantou","Secondary +",2.44566772688981,"Male","Richest"
"3513",118,22,"Urbain","Bas congo","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.22489194367154,"Male","Richest"
"3514",118,31,"Urbain","Bas congo","Cité","Rempli",2,"Eglises de reveil","Bantou","Secondary +",2.52517108036276,"Male","Richest"
"3515",118,41,"Urbain","Bas congo","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",2.47687439654782,"Female","Richest"
"3516",118,50,"Urbain","Bas congo","Cité","Rempli",3,"Autres chretiens independants","Bantou","Secondary +",1.24794898578765,"Male","Richest"
"3517",118,60,"Urbain","Bas congo","Cité","Rempli",0,"Autre religion","Bantou","Secondary +",1.49901513983186,"Male","Richest"
"3518",118,69,"Urbain","Bas congo","Cité","Rempli",0,"Sans religion","Bantou","Secondary +",2.14867567583168,"Male","Richest"
"3519",118,79,"Urbain","Bas congo","Cité","Rempli",2,"Eglises de reveil","Bantou","Secondary +",1.06916626356381,"Male","Richest"
"3520",118,88,"Urbain","Bas congo","Cité","Rempli",1,"Autre religion","Bantou","Secondary +",0.164416821229495,"Male","Fourth"
"3521",118,98,"Urbain","Bas congo","Cité","Rempli",3,"Sans religion","Bantou","Secondary +",2.17967469300284,"Male","Richest"
"3522",118,107,"Urbain","Bas congo","Cité","Rempli",2,"Sans religion","Bantou","Secondary +",2.56565869606411,"Male","Richest"
"3523",118,117,"Urbain","Bas congo","Cité","Rempli",1,"Autre religion","Bantou","Secondary +",2.70122696993113,"Female","Richest"
"3524",118,126,"Urbain","Bas congo","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.108109483865349,"Male","Fourth"
"3525",118,136,"Urbain","Bas congo","Cité","Rempli",1,"Autre religion","Bantou","Secondary +",1.44482840983882,"Male","Richest"
"3526",118,145,"Urbain","Bas congo","Cité","Rempli",0,"Kimbanguiste","Bantou","Secondary +",1.69668745717265,"Male","Richest"
"3527",118,155,"Urbain","Bas congo","Cité","Rempli",1,"Sans religion","Bantou","Secondary +",-0.163171000420113,"Male","Fourth"
"3528",118,164,"Urbain","Bas congo","Cité","Rempli",0,"Protestant","Bantou","Secondary +",0.831788797977586,"Male","Richest"
"3529",118,174,"Urbain","Bas congo","Cité","Rempli",2,"Protestant","Bantou","None",1.39843691849124,"Male","Richest"
"3530",118,183,"Urbain","Bas congo","Cité","Rempli",0,"Protestant","Bantou","Primary",0.387636104929106,"Female","Fourth"
"3531",118,193,"Urbain","Bas congo","Cité","Rempli",1,"Armee du salut","Bantou","Secondary +",0.95470941356041,"Male","Richest"
"3532",118,202,"Urbain","Bas congo","Cité","Rempli",1,"Autre religion","Bantou","Secondary +",0.190642964005716,"Male","Fourth"
"3533",118,212,"Urbain","Bas congo","Cité","Rempli",4,"Eglises de reveil","Bantou","Primary",0.804904908969572,"Male","Richest"
"3534",118,221,"Urbain","Bas congo","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.413683433815742,"Male","Fourth"
"3535",118,231,"Urbain","Bas congo","Cité","Rempli",2,"Eglises de reveil","Bantou","Primary",1.77927421085937,"Female","Richest"
"3536",118,240,"Urbain","Bas congo","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",1.95524982626048,"Male","Richest"
"3537",118,250,"Urbain","Bas congo","Cité","Rempli",0,"Catholique","Bantou","Secondary +",0.43047108404507,"Male","Fourth"
"3538",118,259,"Urbain","Bas congo","Cité","Rempli",1,"Eglises de reveil","Bantou","Missing/DK",1.22992006567106,"Male","Richest"
"3539",118,269,"Urbain","Bas congo","Cité","Rempli",1,"Catholique","Bantou","None",-0.151270319818138,"Female","Fourth"
"3540",118,278,"Urbain","Bas congo","Cité","Rempli",1,"Kimbanguiste","Bantou","Secondary +",0.503204707472158,"Male","Fourth"
"3541",119,3,"Urbain","Bandundu","Cité","Rempli",1,"Protestant","Bantou","Secondary +",0.159947939395173,"Male","Fourth"
"3542",119,15,"Urbain","Bandundu","Cité","Rempli",2,"Catholique","Bantou","Primary",1.26145461066945,"Male","Richest"
"3543",119,27,"Urbain","Bandundu","Cité","Rempli",0,"Protestant","Bantou","Secondary +",1.28585196465306,"Male","Richest"
"3544",119,38,"Urbain","Bandundu","Cité","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",0.634450979728715,"Male","Fourth"
"3545",119,50,"Urbain","Bandundu","Cité","Rempli",3,"Catholique","Bantou","Primary",-0.294871941870432,"Female","Middle"
"3546",119,62,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Primary",-0.57921686474934,"Female","Second"
"3547",119,74,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.285198444154558,"Male","Middle"
"3548",119,86,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.299160865579898,"Male","Middle"
"3549",119,98,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.348734900664092,"Male","Middle"
"3550",119,109,"Urbain","Bandundu","Cité","Rempli",0,"Protestant","Bantou","Secondary +",1.02528232865225,"Male","Richest"
"3551",119,121,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.274594762639508,"Male","Middle"
"3552",119,133,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",0.0649877358965461,"Male","Fourth"
"3553",119,145,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.310652264562573,"Male","Middle"
"3554",119,157,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Primary",-0.0849835388861666,"Female","Fourth"
"3555",119,169,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.209191869300885,"Male","Fourth"
"3556",119,180,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.316534972762452,"Male","Fourth"
"3557",119,192,"Urbain","Bandundu","Cité","Rempli",2,"Temoins de Jehovah","Bantou","Secondary +",-0.21535593456534,"Male","Fourth"
"3558",119,204,"Urbain","Bandundu","Cité","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",0.31672884925092,"Male","Fourth"
"3559",119,216,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.604659337053975,"Male","Fourth"
"3560",119,228,"Urbain","Bandundu","Cité","Rempli",2,"Catholique","Bantou","Primary",-0.061300750649009,"Male","Fourth"
"3561",119,240,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.149716615719324,"Male","Fourth"
"3562",119,251,"Urbain","Bandundu","Cité","Rempli",1,"Protestant","Bantou","Secondary +",0.11622810507596,"Male","Fourth"
"3563",119,263,"Urbain","Bandundu","Cité","Rempli",0,"Autres chretiens independants","Bantou","Secondary +",0.0953215751901187,"Male","Fourth"
"3564",119,275,"Urbain","Bandundu","Cité","Rempli",3,"Catholique","Bantou","Secondary +",-0.410062759637194,"Male","Middle"
"3565",119,287,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",0.437501366862039,"Male","Fourth"
"3566",119,299,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.312012571830317,"Male","Middle"
"3567",119,311,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.930094341055609,"Male","Richest"
"3568",119,322,"Urbain","Bandundu","Cité","Rempli",2,"Catholique","Bantou","Secondary +",0.555943323251403,"Male","Fourth"
"3569",119,334,"Urbain","Bandundu","Cité","Rempli",2,"Catholique","Bantou","Secondary +",0.0947438866176801,"Female","Fourth"
"3570",119,346,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.0113801535657356,"Male","Fourth"
"3571",120,2,"Urbain","Bandundu","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.469015827288211,"Male","Middle"
"3572",120,9,"Urbain","Bandundu","Cité","Rempli",2,"Catholique","Bantou","Secondary +",0.149059232028637,"Male","Fourth"
"3573",120,17,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.657771522185776,"Male","Second"
"3574",120,24,"Urbain","Bandundu","Cité","Autre",NA,NA,NA,NA,0,NA,"0"
"3575",120,32,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.693214507781658,"Male","Poorest"
"3576",120,39,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.408234392386112,"Male","Middle"
"3577",120,46,"Urbain","Bandundu","Cité","Rempli",2,"Protestant","Bantou","Primary",-0.533323361156929,"Male","Second"
"3578",120,54,"Urbain","Bandundu","Cité","Rempli",2,"Protestant","Bantou","Secondary +",-0.622080570159878,"Male","Second"
"3579",120,61,"Urbain","Bandundu","Cité","Rempli",2,"Sans religion","Bantou","Secondary +",-0.59565802187806,"Male","Second"
"3580",120,69,"Urbain","Bandundu","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.535815440247044,"Male","Second"
"3581",120,76,"Urbain","Bandundu","Cité","Rempli",1,"Sans religion","Bantou","Secondary +",-0.719423417301101,"Male","Poorest"
"3582",120,84,"Urbain","Bandundu","Cité","Rempli",1,"Protestant","Bantou","Secondary +",1.356307053869,"Male","Richest"
"3583",120,91,"Urbain","Bandundu","Cité","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",-0.614958361633632,"Male","Second"
"3584",120,98,"Urbain","Bandundu","Cité","Rempli",2,"Autres chretiens independants","Bantou","Missing/DK",-0.650796379647067,"Male","Second"
"3585",120,106,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.63236133680742,"Female","Second"
"3586",120,113,"Urbain","Bandundu","Cité","Rempli",1,"Temoins de Jehovah","Bantou","Secondary +",0.090365123830971,"Male","Fourth"
"3587",120,121,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","None",-0.545072225025057,"Female","Second"
"3588",120,128,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",0.255581167207499,"Male","Fourth"
"3589",120,136,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",0.435146390659095,"Male","Fourth"
"3590",120,143,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.609820754413202,"Male","Second"
"3591",120,150,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.605592959919064,"Male","Second"
"3592",120,158,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","None",-0.629019496024951,"Female","Second"
"3593",120,165,"Urbain","Bandundu","Cité","Rempli",4,"Kimbanguiste","Bantou","Secondary +",-0.0824364804142215,"Male","Fourth"
"3594",120,173,"Urbain","Bandundu","Cité","Rempli",0,"Sans religion","Bantou","None",-0.510314968221706,"Male","Middle"
"3595",120,180,"Urbain","Bandundu","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.334377791973938,"Male","Middle"
"3596",120,188,"Urbain","Bandundu","Cité","Rempli",2,"Protestant","Bantou","None",-0.441219941150392,"Female","Middle"
"3597",120,195,"Urbain","Bandundu","Cité","Rempli",2,"Animisme/ Religions traditionnelles afric.","Bantou","None",-0.409574894523928,"Male","Middle"
"3598",120,202,"Urbain","Bandundu","Cité","Rempli",0,"Catholique","Bantou","Primary",-0.665649556560907,"Male","Second"
"3599",120,210,"Urbain","Bandundu","Cité","Rempli",0,"Catholique","Bantou","Primary",0.946519911009981,"Male","Richest"
"3600",120,217,"Urbain","Bandundu","Cité","Rempli",2,"Eglises de reveil","Bantou","Secondary +",-0.345531139592571,"Male","Middle"
"3601",121,1,"Urbain","Bandundu","Cité","Rempli",0,"Sans religion","Bantou","Secondary +",0.217302523111668,"Male","Fourth"
"3602",121,10,"Urbain","Bandundu","Cité","Rempli",1,"Protestant","Bantou","Secondary +",0.321866456471349,"Male","Fourth"
"3603",121,20,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.920315815321801,"Male","Richest"
"3604",121,29,"Urbain","Bandundu","Cité","Rempli",1,"Autre religion","Bantou","Secondary +",-0.245075783257744,"Male","Middle"
"3605",121,38,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Primary",-0.018840033008045,"Male","Fourth"
"3606",121,47,"Urbain","Bandundu","Cité","Rempli",2,"Catholique","Bantou","Secondary +",0.24987025924967,"Male","Fourth"
"3607",121,56,"Urbain","Bandundu","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.0575645111242604,"Male","Fourth"
"3608",121,66,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Primary",-0.275967315190219,"Female","Middle"
"3609",121,75,"Urbain","Bandundu","Cité","Rempli",0,"Catholique","Bantou","Primary",-0.508186538157731,"Male","Middle"
"3610",121,84,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.0156216529130849,"Male","Fourth"
"3611",121,93,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.436717111014327,"Male","Middle"
"3612",121,103,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",1.96685905862564,"Male","Richest"
"3613",121,112,"Urbain","Bandundu","Cité","Rempli",2,"Autre religion","Bantou","Secondary +",1.68297071827106,"Male","Richest"
"3614",121,121,"Urbain","Bandundu","Cité","Rempli",2,"Catholique","Bantou","Primary",0.0949588117819708,"Male","Fourth"
"3615",121,131,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.0840747600523578,"Male","Fourth"
"3616",121,140,"Urbain","Bandundu","Cité","Rempli",2,"Catholique","Bantou","Secondary +",0.655881118573769,"Male","Fourth"
"3617",121,149,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Primary",0.974574401559455,"Female","Richest"
"3618",121,158,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Primary",-0.46305614769741,"Female","Middle"
"3619",121,168,"Urbain","Bandundu","Cité","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",0.421354587069338,"Male","Fourth"
"3620",121,177,"Urbain","Bandundu","Cité","Rempli",2,"Catholique","Bantou","Secondary +",1.03502285434076,"Male","Richest"
"3621",121,186,"Urbain","Bandundu","Cité","Rempli",1,"Protestant","Bantou","Secondary +",0.312073651818262,"Male","Fourth"
"3622",121,195,"Urbain","Bandundu","Cité","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.765061122076641,"Female","Poorest"
"3623",121,205,"Urbain","Bandundu","Cité","Rempli",0,"Protestant","Bantou","Secondary +",0.0109439393214972,"Male","Fourth"
"3624",121,214,"Urbain","Bandundu","Cité","Rempli",3,"Autre religion","Bantou","Secondary +",0.255257375670963,"Female","Fourth"
"3625",121,223,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.341103249826556,"Male","Fourth"
